Flooded_Cat,0m-0.5m,0.5m-1.0m,1m-2m,2m-5m,5m-
1995,374838.212,407943.877,472660.347,93534.853,7330.023
2000,391123.741,419952.566,482715.163,93940.035,7507.631
2005,412719.723,442057.283,507143.455,100058.112,7983.293
2010,433270.612,471924.76,537595.528,104588.263,8611.28
2015,446909.872,489860.722,557394.547,106935.687,8954.503
